Date,F,CAT,DIS,MCD,KO,PEP,WMT,C,WFC,JPM,AAPL,IBM,PFE,JNJ,XOM,MRO,ED,T,VZ,NEM
2014-01-03,12.78444076,78.62790909,72.6310939,85.84848773,35.91535604,73.93129613,71.10867347,51.95028494,40.46594258,53.16938913,71.90841489,165.2773084,26.67480334,82.78359685,87.02386592,31.84921023,46.1062038,28.28953735,40.86850111,23.37054132
2014-01-10,13.24603243,79.23193111,71.94400433,85.19044049,35.62242308,75.06399838,70.5571631,53.23444928,41.00144248,53.01530123,70.83971798,165.8263436,26.82338514,85.38832842,87.90713498,31.95992591,46.86529565,27.69746543,40.74341761,23.2532978
2014-01-17,13.61695431,80.56803044,70.59845391,84.41679035,34.86789879,73.89533733,68.88454967,50.85096243,41.40306741,52.67086946,71.86720891,168.3324236,27.17298938,85.6767416,86.71778258,31.33253706,46.54613203,27.76337254,41.25537678,23.98606979
2014-01-24,13.04820743,75.92461923,69.39604715,83.97216383,34.47732151,73.2031304,67.28426547,47.9907782,40.59089256,49.93354325,72.58499042,159.0785238,26.29897879,81.66599576,82.94858489,30.44681163,46.27872468,27.53269764,40.64102577,24.30848947
2014-01-31,12.43210008,82.74435409,69.29107513,83.74095804,33.57189237,72.24123246,67.51933547,46.15191311,40.46594258,50.17827109,66.54100428,156.4573234,26.56992207,79.73723259,80.5961158,30.25305919,46.934304,27.45031374,40.97379923,21.1038333
2014-02-07,12.44041031,83.59021268,72.21120583,85.29715085,33.6872902,72.11537665,66.67850818,48.01044471,40.76736861,51.32033434,69.48825096,157.8157713,27.51807956,81.15225977,79.7701037,30.07775937,46.5978883,26.60999802,39.94134823,21.02567095
2014-02-14,12.66478645,85.07046521,75.60848207,85.17265543,34.55721232,70.20057046,68.52290352,48.18559429,41.45026921,52.70712543,72.73882705,163.5496701,28.15270535,83.60377184,82.87883042,30.8250902,48.13947315,27.31026112,39.68536865,23.28260868
2014-02-21,12.59830463,85.90751277,76.46734404,85.76845496,33.00377997,70.31743657,66.1089155,46.95954726,40.9740359,52.21766975,70.23303536,162.7483488,27.72962149,83.08102294,83.68903681,30.8622065,48.25292731,27.02191749,40.33385027,22.84294549
2014-02-28,12.78943986,85.44052834,77.11626197,85.33325127,33.90920911,71.98053114,67.53741778,47.31957694,41.7108497,51.50161422,70.36541176,164.8673984,28.30254756,83.62569748,84.78105413,31.08490432,48.91619779,26.30517761,40.59836251,22.72570197
2014-03-07,12.98057509,85.51101656,78.45226948,85.64714132,34.21989558,73.83299241,67.86289931,48.28289961,43.08563643,53.84012469,70.92700862,167.1021944,28.58460346,84.71504656,83.65381045,31.77155594,48.38383596,26.80771937,40.23145843,24.03492126
2014-03-14,12.53182281,84.04838608,76.41008657,87.51254502,34.15120859,73.3260469,67.58991902,45.61673385,42.59143205,51.48348623,70.15815578,162.2319418,27.52689381,84.2520732,82.31520857,30.69518314,47.70311099,26.76652742,39.31846457,25.73619613
2014-03-21,12.85592168,85.81059147,76.67728807,85.62023646,34.3927812,74.35804312,69.24599943,48.73050408,44.13694393,54.53805223,71.25193251,166.2029338,28.36424729,87.0843808,83.05496224,31.91074208,45.7831175,28.25767591,40.02667476,24.13382792
2014-03-28,12.83930122,87.57279686,75.37945221,87.20762326,34.84908501,75.09130359,69.16410534,45.97676353,44.28969801,54.42022031,71.78544953,169.5684832,28.09981987,88.45514506,86.04039668,32.68090538,46.40275177,28.8920319,40.46184006,23.51450769
2014-04-04,13.40439668,90.02226236,76.75363136,87.77262535,34.19594426,74.76541005,70.34701992,45.84053608,44.53230744,54.55236459,71.1115333,170.7437543,28.34661879,89.34478014,85.74097258,33.02423119,47.4412937,29.2874746,40.99086454,23.70128681
2014-04-11,12.98888531,89.38786842,73.48995587,89.04612211,34.56277673,75.27235555,69.60997314,44.44907001,43.20244838,50.43881896,69.47889101,173.7887751,26.31934195,87.93770424,85.17735074,32.54171924,48.52347185,29.37734475,40.60473412,23.81925257
2014-04-17,13.29636372,91.13193814,76.33374329,89.90707766,36.43272764,77.44497917,70.66549692,46.92062513,43.96621878,50.36585141,70.19158416,169.1767261,26.66309759,89.83498722,88.43578951,34.08204585,49.30892373,30.07839503,41.06193635,23.14094946
2014-04-25,13.11353872,92.78034235,74.65419099,90.33755544,36.69219451,77.17340122,71.53903384,46.46329013,44.07404519,50.80365671,76.47612041,168.8383904,27.10380994,90.58845367,88.42698291,33.47890591,50.39110188,28.78479036,39.62994445,26.00161908
2014-05-02,13.31553128,93.06393877,76.63911643,90.96533554,36.63851171,77.41782137,71.99400098,46.45355348,44.55027851,50.69420538,79.23596781,170.4499365,27.10380994,90.15271403,89.83603752,33.9057434,49.58819551,29.73621573,40.64786641,24.30094608
2014-05-09,13.20666215,93.10825071,78.2041538,92.31057859,36.56693464,78.9115001,72.51051124,45.73334335,44.41352155,49.26221721,78.73304518,170.2224793,25.81700883,91.60517947,90.39085277,33.32116162,49.04710644,30.41222849,41.82106459,23.61281249
2014-05-16,13.1982876,93.96790237,76.71545972,92.49891262,36.58482891,78.34118641,70.50548574,45.19805204,44.41352155,48.62375115,80.34221568,167.5179765,25.89704779,91.30560847,89.31804323,33.26548717,48.70944748,30.66260359,42.33002556,23.58332105
2014-05-23,13.41602585,92.19542473,79.51153257,91.4765279,36.30746777,77.69845192,69.22373428,46.02532043,45.3908362,49.73650629,82.57696929,166.5149821,26.22609681,92.30430434,89.83228251,33.84400617,47.78257325,29.47749479,42.9079982,23.00332274
2014-05-30,13.76775687,90.60019485,80.16999342,91.69241193,36.60272317,79.96160152,70.28575692,46.29783237,45.95188721,50.68508444,85.11426173,165.1000435,26.35060185,92.74306515,89.13185315,34.19849135,48.55938213,29.60268234,43.09778026,22.50196827
2014-06-06,14.30372794,95.87331584,80.74256806,92.17153032,36.67430024,80.17759291,70.6885931,47.62146181,47.03779238,51.96201656,86.80444541,166.9000603,26.16384429,94.31529137,90.08053596,34.80484758,48.75358434,29.22711969,42.63195157,22.71823883
2014-06-13,13.86825144,94.6237191,79.01530121,90.84265479,36.39212797,79.52092283,68.92160715,46.31729751,46.9653987,52.02586317,85.91565352,163.4880882,26.26166968,93.72113611,91.01148638,36.45600223,48.74475697,29.23546553,42.42491659,23.02856783
2014-06-20,13.96037147,96.93680243,79.03438703,92.13537044,37.58206131,81.26292263,69.28782186,46.07398328,47.86127047,52.4910313,85.56739769,162.5836022,26.4840001,96.22572904,92.05769733,37.05302991,50.08651776,29.53591565,42.60607219,24.465393
2014-06-27,14.4712189,96.40505913,81.40102891,91.71953184,38.03279364,80.95282842,68.97653936,45.87933189,47.87031968,52.47278941,86.57451589,162.7268871,26.38617472,95.96978524,89.73475437,36.7918303,50.80153502,29.55260732,42.54568699,24.79015486
2014-07-03,14.50471709,98.44340843,82.87063717,91.2856133,38.06885222,82.10200107,69.35190943,46.94991452,47.96081178,52.39652647,88.50404142,168.8344066,27.15099138,96.36284179,90.95828921,37.61274335,49.43329211,29.91147829,42.88211883,24.79015486
2014-07-11,14.63033531,97.45082094,82.91835172,90.73417515,37.83447141,81.94695397,70.33153376,45.74307592,46.5943811,51.24848689,89.62410745,168.3597754,26.7419034,96.07033459,90.20466268,36.51197358,49.58335746,30.2307793,43.88016242,25.51840871
2014-07-18,14.83969901,98.25729827,81.88771736,89.48665934,38.24914515,82.16584399,70.57872868,48.23461367,46.4043477,53.48027584,88.8805342,172.3896636,27.32885572,93.05385405,91.08241594,37.12765836,50.24541048,30.57738499,44.25513201,25.01650403
2014-07-25,14.75595353,93.51255082,82.28851961,86.53058927,36.9600507,83.49742499,69.55332752,48.69204443,46.69392241,54.19665254,91.93106699,174.091172,26.848622,93.33722041,91.48139469,37.78998594,50.29837472,30.04479576,44.71730383,24.75078978
2014-08-01,14.1783999,89.65075449,81.47737219,85.24691359,35.51770726,81.80102728,67.32857319,46.82322994,45.56277119,51.87302042,90.48062854,169.3896357,25.89388683,91.31709253,87.5980015,36.01756004,49.51273847,29.86726601,43.45287149,24.79999612
2014-08-08,14.41456599,92.1123152,82.88018008,84.56891586,35.56278049,82.34825235,68.805371,47.16393951,45.56239158,51.74443999,89.61591252,168.1214781,25.42733031,92.39571285,88.43142379,36.45600223,50.22775573,29.14023944,42.46748628,25.97110705
